0,0.25,0,37.271
0.025,0.25,0,37.2696
0.05,0.25,0,37.2681
0.075,0.25,0,37.2667
0.1,0.25,0,37.2653
0.125,0.25,0,37.2638
0.15,0.25,0,37.2624
0.175,0.25,0,37.261
0.2,0.25,0,37.2595
0.225,0.25,0,37.2581
0.25,0.25,0,37.2567
0,0.225,0,43.5088
0.025,0.225,0,43.5074
0.05,0.225,0,43.5059
0.075,0.225,0,43.5045
0.1,0.225,0,43.5031
0.125,0.225,0,43.5016
0.15,0.225,0,43.5002
0.175,0.225,0,43.4988
0.2,0.225,0,43.4973
0.225,0.225,0,43.4959
0,0.2,0,49.7466
0.025,0.2,0,49.7452
0.05,0.2,0,49.7437
0.075,0.2,0,49.7423
0.1,0.2,0,49.7409
0.125,0.2,0,49.7394
0.15,0.2,0,49.738
0.175,0.2,0,49.7366
0.2,0.2,0,49.7351
0,0.175,0,55.9844
0.025,0.175,0,55.983
0.05,0.175,0,55.9815
0.075,0.175,0,55.9801
0.1,0.175,0,55.9787
0.125,0.175,0,55.9772
0.15,0.175,0,55.9758
0.175,0.175,0,55.9744
0,0.15,0,62.2222
0.025,0.15,0,62.2208
0.05,0.15,0,62.2193
0.075,0.15,0,62.2179
0.1,0.15,0,62.2165
0.125,0.15,0,62.215
0.15,0.15,0,62.2136
0,0.125,0,68.46
0.025,0.125,0,68.4586
0.05,0.125,0,68.4571
0.075,0.125,0,68.4557
0.1,0.125,0,68.4543
0.125,0.125,0,68.4528
0,0.1,0,74.6978
0.025,0.1,0,74.6964
0.05,0.1,0,74.6949
0.075,0.1,0,74.6935
0.1,0.1,0,74.6921
0,0.075,0,80.9356
0.025,0.075,0,80.9342
0.05,0.075,0,80.9327
0.075,0.075,0,80.9313
0,0.05,0,87.1734
0.025,0.05,0,87.172
0.05,0.05,0,87.1705
0,0.025,0,93.4112
0.025,0.025,0,93.4098
0,2.77556e-17,0,99.649
0.25,0.25,0,37.2567
0.25,0.225,0,43.4785
0.25,0.2,0,49.7003
0.25,0.175,0,55.9221
0.25,0.15,0,62.1439
0.25,0.125,0,68.3657
0.25,0.1,0,74.5875
0.25,0.075,0,80.8093
0.25,0.05,0,87.0311
0.25,0.025,0,93.2529
0.25,2.77556e-17,0,99.4747
0.225,0.225,0,43.4959
0.225,0.2,0,49.7177
0.225,0.175,0,55.9395
0.225,0.15,0,62.1613
0.225,0.125,0,68.3831
0.225,0.1,0,74.6049
0.225,0.075,0,80.8267
0.225,0.05,0,87.0485
0.225,0.025,0,93.2703
0.225,2.77556e-17,0,99.4922
0.2,0.2,0,49.7351
0.2,0.175,0,55.9569
0.2,0.15,0,62.1787
0.2,0.125,0,68.4005
0.2,0.1,0,74.6224
0.2,0.075,0,80.8442
0.2,0.05,0,87.066
0.2,0.025,0,93.2878
0.2,2.77556e-17,0,99.5096
0.175,0.175,0,55.9744
0.175,0.15,0,62.1962
0.175,0.125,0,68.418
0.175,0.1,0,74.6398
0.175,0.075,0,80.8616
0.175,0.05,0,87.0834
0.175,0.025,0,93.3052
0.175,0,0,99.527
0.15,0.15,0,62.2136
0.15,0.125,0,68.4354
0.15,0.1,0,74.6572
0.15,0.075,0,80.879
0.15,0.05,0,87.1008
0.15,0.025,0,93.3226
0.15,0,0,99.5444
0.125,0.125,0,68.4528
0.125,0.1,0,74.6746
0.125,0.075,0,80.8965
0.125,0.05,0,87.1183
0.125,0.025,0,93.3401
0.125,0,0,99.5619
0.1,0.1,0,74.6921
0.1,0.075,0,80.9139
0.1,0.05,0,87.1357
0.1,0.025,0,93.3575
0.1,0,0,99.5793
0.075,0.075,0,80.9313
0.075,0.05,0,87.1531
0.075,0.025,0,93.3749
0.075,0,0,99.5967
0.05,0.05,0,87.1705
0.05,0.025,0,93.3924
0.05,1.38778e-17,0,99.6142
0.025,0.025,0,93.4098
0.025,2.08167e-17,0,99.6316
2.77556e-17,2.77556e-17,0,99.649
0.5,0.25,0,37.271
0.525,0.25,0,37.2696
0.55,0.25,0,37.2681
0.575,0.25,0,37.2667
0.6,0.25,0,37.2653
0.625,0.25,0,37.2639
0.65,0.25,0,37.2624
0.675,0.25,0,37.261
0.7,0.25,0,37.2596
0.725,0.25,0,37.2582
0.75,0.25,0,37.2567
0.5,0.225,0,43.5088
0.525,0.225,0,43.5074
0.55,0.225,0,43.5059
0.575,0.225,0,43.5045
0.6,0.225,0,43.5031
0.625,0.225,0,43.5017
0.65,0.225,0,43.5002
0.675,0.225,0,43.4988
0.7,0.225,0,43.4974
0.725,0.225,0,43.496
0.5,0.2,0,49.7466
0.525,0.2,0,49.7452
0.55,0.2,0,49.7437
0.575,0.2,0,49.7423
0.6,0.2,0,49.7409
0.625,0.2,0,49.7395
0.65,0.2,0,49.738
0.675,0.2,0,49.7366
0.7,0.2,0,49.7352
0.5,0.175,0,55.9844
0.525,0.175,0,55.983
0.55,0.175,0,55.9815
0.575,0.175,0,55.9801
0.6,0.175,0,55.9787
0.625,0.175,0,55.9773
0.65,0.175,0,55.9758
0.675,0.175,0,55.9744
0.5,0.15,0,62.2222
0.525,0.15,0,62.2208
0.55,0.15,0,62.2193
0.575,0.15,0,62.2179
0.6,0.15,0,62.2165
0.625,0.15,0,62.2151
0.65,0.15,0,62.2136
0.5,0.125,0,68.46
0.525,0.125,0,68.4586
0.55,0.125,0,68.4571
0.575,0.125,0,68.4557
0.6,0.125,0,68.4543
0.625,0.125,0,68.4529
0.5,0.1,0,74.6978
0.525,0.1,0,74.6964
0.55,0.1,0,74.6949
0.575,0.1,0,74.6935
0.6,0.1,0,74.6921
0.5,0.075,0,80.9356
0.525,0.075,0,80.9342
0.55,0.075,0,80.9327
0.575,0.075,0,80.9313
0.5,0.05,0,87.1734
0.525,0.05,0,87.172
0.55,0.05,0,87.1705
0.5,0.025,0,93.4112
0.525,0.025,0,93.4098
0.5,2.77556e-17,0,99.649
0.75,0.25,0,37.2567
0.75,0.225,0,43.4785
0.75,0.2,0,49.7004
0.75,0.175,0,55.9222
0.75,0.15,0,62.144
0.75,0.125,0,68.3658
